Sample,Best Accuracy,Best Kernel,Best Nu,Best Epsilon
1,0.26,poly,6.26,3.38
2,0.62,linear,0.88,4.81
3,0.53,poly,1.43,7.65
4,0.55,linear,8.4,5.38
5,0.39,linear,2.41,2.32
6,0.48,poly,5.64,0.45
7,0.51,poly,8.32,1.43
8,0.57,linear,9.19,0.66
9,0.52,linear,8.46,5.19
10,0.37,linear,1.55,9.66
